Dataset,Metric,Before ML,After ML,Improvement %
ecommerce,Duplicate Rows,10983,0,100
ecommerce,Invalid Numeric,8585,0,100
ecommerce,Missing Numeric,0,0,0
online_retail,Duplicate Rows,10684,2,99.98
online_retail,Invalid Numeric,11805,0,100
online_retail,Missing Numeric,0,0,0
